document,section,item,source_file,locator,value_raw,value_printed,source_sha256,source_commit
FDA_questions,"facts 1.0.1, criteria convention (trial population)",largest absolute test minus reference difference in the share failing set (i) (points),results/trialpop/tp_arm_difference.csv,set=='i' & scenario!='S00' :: max(abs(diff_mean)),12.2884615384615,12.3,cdf32cb67af28daa0f22468c8f79ffcfdc1b7f3fdd7b124be9b27f61fddec8d4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",extrap_true_median,results/rationale/pillar1_coverage_B0.csv,model=='k2016' & group=='all' :: extrap_true_median,0.652050053461906,0.65,f5bd530b5e2198d6fc9ae9dcf29e9fda50cb699af423210a732c31d1ccf6cbb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",extrap_true_p95,results/rationale/pillar1_coverage_B0.csv,model=='k2016' & group=='all' :: extrap_true_p95,3.6326565403682,3.63,f5bd530b5e2198d6fc9ae9dcf29e9fda50cb699af423210a732c31d1ccf6cbb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",extrap_nca_median,results/rationale/pillar1_coverage_B0.csv,model=='k2016' & group=='all' :: extrap_nca_median,2.74409890951039,2.7,f5bd530b5e2198d6fc9ae9dcf29e9fda50cb699af423210a732c31d1ccf6cbb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","trial population, set i failing (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='i'] :: fail_pct,8.165; 13.435,8.2% to 13.4%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","trial population, set iii failing (two models)",results/trialpop/tp_failure_by_set.csv,range over 2 rows [set=='iii'] :: fail_pct,33.215; 38.760,33.2% to 38.8%,245552b2db5039299ce2f100ed592fc537ebac8bb1693371509535992aa6ca09,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",lloq_studyday_median,results/cliff/cliff_summary.csv,model=='k2016' & weight=='base' :: lloq_studyday_median,38.4647596937202,38.5,f853aba868c8cd024ca3a2c4a971159d7aece8f76fb8f2156c300c88e0dfd115,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",lloq_studyday_median,results/cliff/cliff_summary.csv,model=='k2020' & weight=='base' :: lloq_studyday_median,40.7685378859273,40.8,f853aba868c8cd024ca3a2c4a971159d7aece8f76fb8f2156c300c88e0dfd115,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",lloq_after_day58_pct,results/cliff/cliff_summary.csv,model=='k2016' & weight=='base' :: lloq_after_day58_pct,2.47,2.5,f853aba868c8cd024ca3a2c4a971159d7aece8f76fb8f2156c300c88e0dfd115,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",lloq_after_day58_pct,results/cliff/cliff_summary.csv,model=='k2020' & weight=='base' :: lloq_after_day58_pct,4.595,4.6,f853aba868c8cd024ca3a2c4a971159d7aece8f76fb8f2156c300c88e0dfd115,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",len1_median,results/cliff/cliff_summary.csv,model=='k2016' & weight=='base' :: len1_median,1.3815220572994,1.38,f853aba868c8cd024ca3a2c4a971159d7aece8f76fb8f2156c300c88e0dfd115,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",pct_ge3,results/cliff/cliff_points.csv,model=='k2016' & weight=='base' & timing=='nominal' & definition_day==1 & schedule=='daily_29_57' :: pct_ge3,0,0.0,0d0ea5c5b1e2ada1b9ff68be6415c912fec7ea8806f75a2d201b46932359fead,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",AUClast_ratio,results/step1/step1b_quant_gate.csv,range over 5 rows [gate_role=='gate'] :: AUClast_ratio,0.938864110808444; 1.068312835545530,0.94 to 1.07,8f846e1fd1160532af6b26f020969bb945f0903e3ba7549c0bb5fd2a50117bb5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",Cmax_ratio,results/step1/step1b_quant_gate.csv,range over 5 rows [gate_role=='gate'] :: Cmax_ratio,1.07915142574032; 1.26972180725227,1.08 to 1.27,8f846e1fd1160532af6b26f020969bb945f0903e3ba7549c0bb5fd2a50117bb5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",highest P2 M0,results/oc_models/type1_models.csv,"analysis_model=='M0' & config=='P2' & pk_model=='k2020' & scenario=='V2_up_080' :: pass_pct [lo, hi]",5.18000000000000; 4.88136778412433; 5.49584632794489,5.18% (95% CI 4.88 to 5.50),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",highest P2 M1,results/oc_models/type1_models.csv,"analysis_model=='M1' & config=='P2' & pk_model=='k2020' & scenario=='V2_up_080' :: pass_pct [lo, hi]",5.62500000000000; 5.31412097634036; 5.95292222363892,5.63% (95% CI 5.31 to 5.95),d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M0 P2 range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M0' & config=='P2'] :: pass_pct,0.00; 5.18,0.00% to 5.18%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M1 P2 range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='P2'] :: pass_pct,0.000; 5.625,0.00% to 5.63%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n_per_arm,config/trial_design.yaml,n_per_arm,117,117,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",power n117 CV 43 M0,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==43 & gmr==0.95 & n==117 & analysis_model=='M0' :: analytic_pct,94.0181763126864,94.0,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",power n117 CV 43 M1,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==43 & gmr==0.95 & n==117 & analysis_model=='M1' :: analytic_pct,94.5355561545655,94.5,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",power n117 CV 50 M0,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==50 & gmr==0.95 & n==117 & analysis_model=='M0' :: analytic_pct,87.2488251642765,87.2,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",power n117 CV 50 M1,results/sample_size/ss_table_power.csv,input_model=='k2016' & cv==50 & gmr==0.95 & n==117 & analysis_model=='M1' :: analytic_pct,87.961670690266,88.0,a56eb54215c06bfa3275ff43ff1cdf7b8593f6c57143d3346fc7ed9047948e72,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",AUClast_logcv,results/fallback/sample_size_logsd.csv,"startsWith(variant, 'base') :: AUClast_logcv",40.2983880005355,40,684e4f6414e7ece0d8f6da94c7542a1fc900e0de98cc6bf920f9ed22fe239189,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",AUClast_logcv,results/fallback/sample_size_logsd.csv,"startsWith(variant, 'struct2020') :: AUClast_logcv",42.7759962247525,43,684e4f6414e7ece0d8f6da94c7542a1fc900e0de98cc6bf920f9ed22fe239189,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",AUClast_logcv,results/fallback/sample_size_logsd.csv,"startsWith(variant, 'Syneos') :: AUClast_logcv",43,43,684e4f6414e7ece0d8f6da94c7542a1fc900e0de98cc6bf920f9ed22fe239189,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",AUClast_logcv,results/fallback/sample_size_logsd.csv,"startsWith(variant, 'Cohen') :: AUClast_logcv",52.0937886501735,52,684e4f6414e7ece0d8f6da94c7542a1fc900e0de98cc6bf920f9ed22fe239189,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M0 CV 43 90,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M0' & target_pct==90 :: n_evaluable_per_arm,100,100,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n randomized M0 CV 43 90,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M0' & target_pct==90 :: n_randomized_per_arm,112,112,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M1 CV 43 90,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M1' & target_pct==90 :: n_evaluable_per_arm,97,97,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n randomized M1 CV 43 90,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M1' & target_pct==90 :: n_randomized_per_arm,108,108,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M0 CV 50 90,results/sample_size/ss_table_n_needed.csv,cv==50 & gmr==0.95 & analysis_model=='M0' & target_pct==90 :: n_evaluable_per_arm,129,129,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n randomized M0 CV 50 90,results/sample_size/ss_table_n_needed.csv,cv==50 & gmr==0.95 & analysis_model=='M0' & target_pct==90 :: n_randomized_per_arm,144,144,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M1 CV 50 90,results/sample_size/ss_table_n_needed.csv,cv==50 & gmr==0.95 & analysis_model=='M1' & target_pct==90 :: n_evaluable_per_arm,126,126,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n randomized M1 CV 50 90,results/sample_size/ss_table_n_needed.csv,cv==50 & gmr==0.95 & analysis_model=='M1' & target_pct==90 :: n_randomized_per_arm,140,140,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M0 CV 43 85,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M0' & target_pct==85 :: n_evaluable_per_arm,85,85,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M1 CV 43 85,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M1' & target_pct==85 :: n_evaluable_per_arm,83,83,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M0 CV 50 85,results/sample_size/ss_table_n_needed.csv,cv==50 & gmr==0.95 & analysis_model=='M0' & target_pct==85 :: n_evaluable_per_arm,110,110,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M1 CV 50 85,results/sample_size/ss_table_n_needed.csv,cv==50 & gmr==0.95 & analysis_model=='M1' & target_pct==85 :: n_evaluable_per_arm,107,107,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n_per_arm,config/trial_design.yaml,n_per_arm,117,117,553eceab74155a3497fef1ab587f3b8d2be1319704e17ae1f0e177601726e84f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",prereg_commit,results/oc/prereg.csv,TRUE :: prereg_commit,779e06840e35ada5e3dbdadf6b0554078b7cd2b9,779e06840e35ada5e3dbdadf6b0554078b7cd2b9,46f9df5b7464021107467510d826a837861468efe5f5639edd542d0863247f2a,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",extrap_true_median,results/individual/individual_ada10_by_subgroup.csv,ada==1 & schedule=='B0' :: extrap_true_median,0.646535026740025,0.65,3dd5ce9b6a31bbb41910b9453f8392a1fd3af70dc157752f1ebffad77e9bbc76,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",extrap_true_median,results/individual/individual_ada10_by_subgroup.csv,ada==0 & schedule=='B0' :: extrap_true_median,0.675646374124039,0.68,3dd5ce9b6a31bbb41910b9453f8392a1fd3af70dc157752f1ebffad77e9bbc76,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",tlast_median,results/individual/individual_ada10_by_subgroup.csv,ada==1 & schedule=='B0' :: tlast_median,28.3593958341517,28.4,3dd5ce9b6a31bbb41910b9453f8392a1fd3af70dc157752f1ebffad77e9bbc76,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",tlast_median,results/individual/individual_ada10_by_subgroup.csv,ada==0 & schedule=='B0' :: tlast_median,34.7214617053978,34.7,3dd5ce9b6a31bbb41910b9453f8392a1fd3af70dc157752f1ebffad77e9bbc76,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",SD/SE M0,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUCinf_true' & analysis_model=='M0' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.960904694847028; 0.993484190924169,0.961 to 0.993,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",SD/SE M1,results/oc_models/sd_se_models.csv,"range over 16 rows [endpoint=='AUCinf_true' & analysis_model=='M1' & !scenario %in% c('S00','F097')] :: sd_se_ratio",0.991270619596083; 1.020344572967900,0.991 to 1.020,d78065adf953809467648b9aedda6b8cb346007f065d1ac3c40a9677083121cc,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M0 P2 range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M0' & config=='P2'] :: pass_pct,0.00; 5.18,0.00% to 5.18%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M1 P2 range,results/oc_models/type1_models.csv,range over 16 rows [analysis_model=='M1' & config=='P2'] :: pass_pct,0.000; 5.625,0.00% to 5.63%,d6e5c650fb4d6d241a554f896de38205ac2c890bfa442f4f9cb2749c70b5f261,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",power k2016 S00 M0,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M0' & config=='P2' :: pass_pct [lo, hi]",99.5500000000000; 99.3984428906251; 99.6635028708408,99.6% (95% CI 99.4 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",power k2016 S00 M1,results/oc_models/power_models.csv,"pk_model=='k2016' & scenario=='S00' & analysis_model=='M1' & config=='P2' :: pass_pct [lo, hi]",99.6500000000000; 99.5136468123541; 99.7482221494378,99.7% (95% CI 99.5 to 99.7),9f1958653a97dce11942e5f07b15abc5d41042297c6e2795abc6da4711b68fb6,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M0 CV 43 90,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M0' & target_pct==90 :: n_evaluable_per_arm,100,100,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",n M1 CV 43 90,results/sample_size/ss_table_n_needed.csv,cv==43 & gmr==0.95 & analysis_model=='M1' & target_pct==90 :: n_evaluable_per_arm,97,97,cb1b4df9c06e5f3d0c09e40dc0152eddb30538c60a6d7f5d3acf5efe04ac71fa,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",LLOQ 0.02 fixed k2016 coverage_lt80_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.02) < 1e-9 :: coverage_lt80_pct,0,0.00,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",LLOQ 0.5 fixed k2016 coverage_lt80_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.5) < 1e-9 :: coverage_lt80_pct,0.005,0.01,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",cliff 0.02 k2016 lloq_studyday_median,results/lloq/lloq_cliff_table.csv,model=='k2016' & abs(lloq - 0.02) < 1e-9 & timing=='nominal' & definition_day==1 :: lloq_studyday_median,38.6100064957343,38.6,f17a8d207a1b59eab7a6dd9e5ee04dd1e836d670da0ee077c3252105d8a54436,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",cliff 0.5 k2016 lloq_studyday_median,results/lloq/lloq_cliff_table.csv,model=='k2016' & abs(lloq - 0.5) < 1e-9 & timing=='nominal' & definition_day==1 :: lloq_studyday_median,37.6854550824632,37.7,f17a8d207a1b59eab7a6dd9e5ee04dd1e836d670da0ee077c3252105d8a54436,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",LLOQ 0.02 fixed k2016 reliable_no_span_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.02) < 1e-9 :: reliable_no_span_pct,84.235,84.2,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",LLOQ 0.078 fixed k2016 reliable_no_span_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.078) < 1e-9 :: reliable_no_span_pct,86.565,86.6,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",LLOQ 0.5 fixed k2016 reliable_no_span_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='fixed' & abs(lloq - 0.5) < 1e-9 :: reliable_no_span_pct,88,88.0,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",LLOQ 0.02 scaled k2016 reliable_no_span_pct,results/lloq/lloq_individual_table.csv,model=='k2016' & resid=='scaled' & abs(lloq - 0.02) < 1e-9 :: reliable_no_span_pct,84.64,84.6,6d5fc6a570bb69ad49d2d235250f61e39c074ab5d023b5a9fdd0cfaa79b0e3b5,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",LLOQ M0 P2 range,results/lloq/lloq_trial_type1.csv,range over 18 rows [model=='M0' & resid=='fixed' & config=='P2'] :: pass_pct,2.22; 4.22,2.22% to 4.22%,42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",LLOQ M1 P2 range,results/lloq/lloq_trial_type1.csv,range over 18 rows [model=='M1' & resid=='fixed' & config=='P2'] :: pass_pct,2.60; 4.62,2.60% to 4.62%,42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","study population, set i, fail_pct",results/criteria/criteria_individual.csv,range over 2 rows [distribution=='study_60_90' & set=='i'] :: fail_pct,8.165; 13.435,8.2% to 13.4%,4575475ae251a85320700384ae83f84f7bc6111f9e9b9f927b9db836f1f084b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","study population, set iii, fail_pct",results/criteria/criteria_individual.csv,range over 2 rows [distribution=='study_60_90' & set=='iii'] :: fail_pct,33.215; 38.760,33.2% to 38.8%,4575475ae251a85320700384ae83f84f7bc6111f9e9b9f927b9db836f1f084b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","study population, set iv, fail_pct",results/criteria/criteria_individual.csv,range over 2 rows [distribution=='study_60_90' & set=='iv'] :: fail_pct,65.85; 72.45,65.9% to 72.5%,4575475ae251a85320700384ae83f84f7bc6111f9e9b9f927b9db836f1f084b4,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M0 G2_A_i cells above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_i' & pass_pct > 5],8,8,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M0 G2_A_ii cells above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_ii' & pass_pct > 5],12,12,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M0 G2_A_iii cells above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_iii' & pass_pct > 5],9,9,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M0 G2_A_iv cells above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_iv' & pass_pct > 5],12,12,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M0 G2_C_i range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_C_i'] :: pass_pct,0.000; 4.625,0.00% to 4.63%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)",M0 G2_C_iii range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_C_iii'] :: pass_pct,0.000; 5.205,0.00% to 5.21%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","decision instability inst_rules_i, median and maximum over 16 boundary cells, M0",results/criteria/criteria_instability.csv,"analysis_model=='M0' & !scenario in (S00, F097) :: median and max of inst_rules_i",4.65; 19.65,a median of 4.7% and up to 19.7%,f4bab2830356f6a82612ac7ddb6eb4478ae350b60ab618ff2841b07078260fee,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
FDA_questions,"facts 1.0.1, criteria convention (trial population)","decision instability inst_rules_iii, median and maximum over 16 boundary cells, M0",results/criteria/criteria_instability.csv,"analysis_model=='M0' & !scenario in (S00, F097) :: median and max of inst_rules_iii",6.17; 20.74,a median of 6.2% and up to 20.7%,f4bab2830356f6a82612ac7ddb6eb4478ae350b60ab618ff2841b07078260fee,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
